<<<<<<< .mine
[ 2012-09-11T09:50:08+08:00 ] /talent_pool/ | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T15:58:40+08:00 ] /talent_pool/index.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.179139s ]
[ 2012-09-11T15:58:40+08:00 ] /talent_pool/index.php | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T15:58:40+08:00 ] /talent_pool/index.php | INFO: Run ContentReplace Behavior [ RunTime:0.018359s ]
[ 2012-09-11T15:58:40+08:00 ] /talent_pool/index.php | INFO: Run TokenBuild Behavior [ RunTime:0.006278s ]
[ 2012-09-11T15:58:40+08:00 ] /talent_pool/index.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.042898s ]
[ 2012-09-11T15:58:40+08:00 ] /talent_pool/index.php | INFO: Run ShowRuntime Behavior [ RunTime:0.056562s ]
[ 2012-09-11T15:58:40+08:00 ] /talent_pool/index.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.124450s ]
[ 2012-09-11T15:58:40+08:00 ] /talent_pool/index.php | INFO: Tag[ view_end ] --START--
[ 2012-09-11T15:58:40+08:00 ] /talent_pool/index.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.031334s ]
[ 2012-09-11T15:58:40+08:00 ] /talent_pool/index.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.031481s ]
[ 2012-09-11T15:58:45+08:00 ] /talent_pool/index.php/Index/login | INFO: Tag[ route_check ] --START--
[ 2012-09-11T15:58:45+08:00 ] /talent_pool/index.php/Index/login | INFO: Run CheckRoute Behavior [ RunTime:0.031951s ]
[ 2012-09-11T15:58:45+08:00 ] /talent_pool/index.php/Index/login | INFO: Tag[ route_check ] --END-- [ RunTime:0.032103s ]
[ 2012-09-11T15:58:45+08:00 ] /talent_pool/index.php/Index/login | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T15:58:45+08:00 ] /talent_pool/index.php/Index/login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001268s ]
[ 2012-09-11T15:58:45+08:00 ] /talent_pool/index.php/Index/login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001375s ]
[ 2012-09-11T15:58:45+08:00 ] /talent_pool/index.php/Index/login | SQL: SHOW COLUMNS FROM `teacher` [ RunTime:0.074211s ]
[ 2012-09-11T15:58:45+08:00 ] /talent_pool/index.php/Index/login | SQL: SELECT * FROM `teacher` WHERE ( `tid` = 'SYSU_wangbq' ) AND ( `password` = 'e10adc3949ba59abbe56e057f20f883e' )  [ RunTime:0.000758s ]
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run CheckRoute Behavior [ RunTime:0.001292s ]
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001421s ]
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001108s ]
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001207s ]
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | SQL: SHOW COLUMNS FROM `teacher` [ RunTime:0.006607s ]
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | SQL: SELECT * FROM `teacher` WHERE ( `tid` = 'SYSU_wangbq' ) LIMIT 1   [ RunTime:0.000623s ]
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | NOTIC: [8] Undefined index: username CommonUserAction.class.php 第 18 行.
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run LocationTemplate Behavior [ RunTime:0.001460s ]
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.001567s ]
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ParseTemplate Behavior [ RunTime:0.053060s ]
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.053189s ]
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ContentReplace Behavior [ RunTime:0.000971s ]
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run TokenBuild Behavior [ RunTime:0.001280s ]
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000803s ]
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ShowRuntime Behavior [ RunTime:0.001054s ]
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004405s ]
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000993s ]
[ 2012-09-11T15:58:46+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.001096s ]
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run CheckRoute Behavior [ RunTime:0.001584s ]
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001748s ]
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001286s ]
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001395s ]
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | SQL: SHOW COLUMNS FROM `teacher` [ RunTime:0.006167s ]
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | SQL: SELECT * FROM `teacher` WHERE ( `tid` = 'SYSU_wangbq' ) LIMIT 1   [ RunTime:0.000942s ]
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | NOTIC: [8] Undefined index: username CommonUserAction.class.php 第 18 行.
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run LocationTemplate Behavior [ RunTime:0.001522s ]
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.001632s ]
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ParseTemplate Behavior [ RunTime:0.011381s ]
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011506s ]
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ContentReplace Behavior [ RunTime:0.000957s ]
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run TokenBuild Behavior [ RunTime:0.001074s ]
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000727s ]
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ShowRuntime Behavior [ RunTime:0.001048s ]
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004106s ]
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000956s ]
[ 2012-09-11T16:00:40+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.001060s ]
[ 2012-09-11T16:00:41+08:00 ] /talent_pool/index.php/Teacher/modify_profile.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:00:41+08:00 ] /talent_pool/index.php/Teacher/modify_profile.html | INFO: Run CheckRoute Behavior [ RunTime:0.001271s ]
[ 2012-09-11T16:00:41+08:00 ] /talent_pool/index.php/Teacher/modify_profile.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001400s ]
[ 2012-09-11T16:00:41+08:00 ] /talent_pool/index.php/Teacher/modify_profile.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:00:41+08:00 ] /talent_pool/index.php/Teacher/modify_profile.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001065s ]
[ 2012-09-11T16:00:41+08:00 ] /talent_pool/index.php/Teacher/modify_profile.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001163s ]
[ 2012-09-11T16:00:41+08:00 ] /talent_pool/index.php/Teacher/modify_profile.html | NOTIC: [8] Undefined index: profile CommonUserAction.class.php 第 72 行.
[ 2012-09-11T16:00:41+08:00 ] /talent_pool/index.php/Teacher/modify_profile.html | SQL: SHOW COLUMNS FROM `teacher` [ RunTime:0.005908s ]
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run CheckRoute Behavior [ RunTime:0.001576s ]
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001747s ]
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001282s ]
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001382s ]
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | SQL: SHOW COLUMNS FROM `teacher` [ RunTime:0.006160s ]
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | SQL: SELECT * FROM `teacher` WHERE ( `tid` = 'SYSU_wangbq' ) LIMIT 1   [ RunTime:0.000884s ]
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | NOTIC: [8] Undefined index: username CommonUserAction.class.php 第 18 行.
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run LocationTemplate Behavior [ RunTime:0.001930s ]
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.002059s ]
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ParseTemplate Behavior [ RunTime:0.013116s ]
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013247s ]
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ContentReplace Behavior [ RunTime:0.001071s ]
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run TokenBuild Behavior [ RunTime:0.001004s ]
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000733s ]
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ShowRuntime Behavior [ RunTime:0.001054s ]
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004167s ]
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000976s ]
[ 2012-09-11T16:03:11+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.001086s ]
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run CheckRoute Behavior [ RunTime:0.001308s ]
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001441s ]
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001077s ]
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001175s ]
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run LocationTemplate Behavior [ RunTime:0.001396s ]
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.001514s ]
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | NOTIC: [8] Undefined variable: getJson 3776bde49fc8f73b3ff6cf6d23aa9dda.php 第 178 行.
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ParseTemplate Behavior [ RunTime:0.105950s ]
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.106056s ]
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ContentReplace Behavior [ RunTime:0.001282s ]
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run TokenBuild Behavior [ RunTime:0.001193s ]
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000761s ]
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowRuntime Behavior [ RunTime:0.001046s ]
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004575s ]
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000948s ]
[ 2012-09-11T16:03:12+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.001043s ]
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run CheckRoute Behavior [ RunTime:0.001229s ]
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001368s ]
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000795s ]
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000898s ]
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000947s ]
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.001057s ]
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | NOTIC: [8] Undefined variable: getJson 3776bde49fc8f73b3ff6cf6d23aa9dda.php 第 178 行.
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ParseTemplate Behavior [ RunTime:0.010827s ]
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010930s ]
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ContentReplace Behavior [ RunTime:0.000684s ]
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run TokenBuild Behavior [ RunTime:0.000752s ]
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000467s ]
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000792s ]
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002969s ]
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000676s ]
[ 2012-09-11T16:04:56+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000772s ]
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run CheckRoute Behavior [ RunTime:0.000892s ]
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001024s ]
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000799s ]
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000911s ]
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000513s ]
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000622s ]
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | NOTIC: [8] Undefined variable: getJson 3776bde49fc8f73b3ff6cf6d23aa9dda.php 第 178 行.
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ParseTemplate Behavior [ RunTime:0.010343s ]
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010446s ]
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ContentReplace Behavior [ RunTime:0.000556s ]
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run TokenBuild Behavior [ RunTime:0.000634s ]
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000341s ]
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000709s ]
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002518s ]
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000554s ]
[ 2012-09-11T16:04:58+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000649s ]
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run CheckRoute Behavior [ RunTime:0.001046s ]
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001187s ]
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000702s ]
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000805s ]
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000498s ]
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000602s ]
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | NOTIC: [8] Undefined variable: getJson 3776bde49fc8f73b3ff6cf6d23aa9dda.php 第 181 行.
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ParseTemplate Behavior [ RunTime:0.009544s ]
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009645s ]
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ContentReplace Behavior [ RunTime:0.000544s ]
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run TokenBuild Behavior [ RunTime:0.000659s ]
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000355s ]
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000662s ]
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002493s ]
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000553s ]
[ 2012-09-11T16:05:22+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000648s ]
